"","ASV_1","ASV_2","ASV_3","ASV_4","ASV_5","ASV_6","ASV_7","ASV_8","ASV_9","ASV_10","ASV_11","ASV_12","ASV_13","ASV_14","ASV_15","ASV_16","ASV_17","ASV_18","ASV_19","ASV_20","ASV_21","ASV_22","ASV_23","ASV_24","ASV_25","ASV_26","ASV_27","ASV_29","ASV_30","ASV_31","ASV_32","ASV_33","ASV_34","ASV_35","ASV_36","ASV_37","ASV_38","ASV_39","ASV_40","ASV_41","ASV_42","ASV_44","ASV_45","ASV_46","ASV_48","ASV_49","ASV_50","ASV_51","ASV_53","ASV_54","ASV_55","ASV_56","ASV_60","ASV_61","ASV_63","ASV_64","ASV_65","ASV_66","ASV_67","ASV_68","ASV_69","ASV_70","ASV_71","ASV_72","ASV_73","ASV_74","ASV_75","ASV_76","ASV_77","ASV_78","ASV_79","ASV_80","ASV_81","ASV_83","ASV_84","ASV_85","ASV_88","ASV_89","ASV_90","ASV_91","ASV_92","ASV_93","ASV_94","ASV_95","ASV_96","ASV_97","ASV_99","ASV_100","ASV_102","ASV_104","ASV_105","ASV_108","ASV_111","ASV_112","ASV_116","ASV_117","ASV_118","ASV_119","ASV_121","ASV_122","ASV_124","ASV_127","ASV_129","ASV_134","ASV_135","ASV_137","ASV_138","ASV_144","ASV_145","ASV_146","ASV_148","ASV_150","ASV_151","ASV_152","ASV_153","ASV_154","ASV_155","ASV_156","ASV_158","ASV_163","ASV_166","ASV_168","ASV_172","ASV_175","ASV_177","ASV_178","ASV_179","ASV_182","ASV_183","ASV_184","ASV_185","ASV_186","ASV_187","ASV_189","ASV_190","ASV_192","ASV_193","ASV_196","ASV_198","ASV_201","ASV_203","ASV_207","ASV_210","ASV_213","ASV_214","ASV_215","ASV_216","ASV_217","ASV_222","ASV_232","ASV_233","ASV_234","ASV_238","ASV_242","ASV_243","ASV_244","ASV_245","ASV_247","ASV_250","ASV_252","ASV_254","ASV_255","ASV_256","ASV_257","ASV_261","ASV_262","ASV_264","ASV_265","ASV_269","ASV_281","ASV_282","ASV_283","ASV_285","ASV_287","ASV_288","ASV_290","ASV_297","ASV_300","ASV_301","ASV_303","ASV_307","ASV_313","ASV_319","ASV_322","ASV_324","ASV_329","ASV_331","ASV_333","ASV_335","ASV_345","ASV_347","ASV_353","ASV_360","ASV_367","ASV_368","ASV_372","ASV_375","ASV_385","ASV_390","ASV_397","ASV_406","ASV_411","ASV_418","ASV_435","ASV_436","ASV_437","ASV_438","ASV_441","ASV_442","ASV_446","ASV_450","ASV_466","ASV_468","ASV_469","ASV_471","ASV_472","ASV_493","ASV_495","ASV_497","ASV_510","ASV_516","ASV_520","ASV_532","ASV_546","ASV_547","ASV_573","ASV_579","ASV_619","ASV_632","ASV_635","ASV_638","ASV_642","ASV_655","ASV_669","ASV_673","ASV_682","ASV_694","ASV_763","ASV_768","ASV_769","ASV_791","ASV_809","ASV_827","ASV_875","ASV_882","ASV_886","ASV_927","ASV_933","ASV_939","ASV_956","ASV_1040","ASV_1063","ASV_1097","ASV_1158"
"T3_D_D1_M5",1546,194,14,1228,9,0,8,45,0,16,0,2,25,3,0,2,94,3,6,0,0,23,6,5,0,0,0,0,87,6,0,17,3,4,0,7,9,1,16,0,0,0,0,1,0,6,7,9,0,0,0,10,0,2,4,0,0,0,0,6,1,0,0,0,4,2,0,1,0,0,0,0,0,0,0,2,0,5,0,0,0,0,14,0,12,8,0,0,0,3,0,2,14,2,0,27,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T3_D_D1_U17",6116,979,228,18128,177,14,141,1094,0,88,0,44,152,98,0,60,1432,73,101,1,0,295,0,50,32,0,25,0,1393,30,2,165,33,147,0,80,35,31,173,0,8,0,0,9,0,18,150,24,0,0,0,38,0,22,130,0,0,4,8,7,15,4,0,0,10,16,0,4,0,0,1,0,0,3,0,18,0,175,0,0,0,110,264,0,231,42,0,0,27,173,0,136,305,41,24,207,23,0,0,11,9,0,1,0,0,24,0,0,30,0,0,0,26,0,0,0,0,0,0,3,0,10,0,22,8,0,86,2,0,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,8,0,19,33,0,0,5,62,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,25,0,27,0,0,0,12,0,23,0,7,0,19,0,0,0,0,4,0,0,0,0,0,0,0,0,17,26,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,7,1,0,6
"T3_D_D1_U19",30546,4971,68,13506,1317,5,96,372,0,144,0,48,699,729,0,37,804,239,236,0,0,291,30,31,0,1,94,19,275,88,1,90,58,175,35,137,48,52,28,0,2,20,20,0,0,0,125,108,0,0,30,12,0,17,117,23,0,0,0,61,14,31,9,0,57,111,0,0,59,0,0,0,0,9,1,17,1,65,5,0,21,40,117,13,19,58,0,0,45,28,0,31,43,28,0,149,2,6,49,50,21,0,0,0,2,27,15,0,0,0,0,0,9,0,0,0,1,0,13,0,0,59,0,29,1,4,29,0,8,0,80,0,0,25,0,38,0,0,0,0,0,0,0,13,0,0,0,0,11,0,0,1,0,0,0,4,0,9,11,0,24,7,15,0,2,37,3,1,0,1,0,20,0,0,0,0,0,0,0,17,10,0,0,0,0,7,0,8,0,26,0,16,0,12,21,0,0,0,14,0,0,8,0,0,0,0,0,2,23,0,0,11,0,0,0,2,26,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,1,0,1,1,0,4,0,0,1,9,2,3,0,0,0,0,6,2,1,0,3
"T3_D_D1_U33",24095,2,97,3231,660,0,45,89,12,73,0,142,597,4508,0,5,281,206,634,0,0,126,0,34,0,0,157,0,322,433,0,37,0,416,20,258,67,265,15,0,0,0,0,4,0,21,326,0,0,0,16,1,0,16,127,0,0,0,28,0,0,17,0,11,202,246,0,2,27,28,1,0,0,13,0,9,0,121,16,0,0,12,41,0,0,33,0,0,78,16,0,0,28,54,42,53,1,0,0,44,60,0,1,0,0,67,0,0,0,0,0,0,0,0,16,0,151,0,0,0,0,29,0,61,1,0,24,0,0,2,66,0,0,9,0,0,0,0,0,58,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,21,0,15,17,0,70,2,2,0,1,0,17,1,0,1,0,41,0,0,6,12,20,0,0,72,3,0,0,0,0,0,0,19,0,12,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,3,0,0,2,9,0,5,0,0,0,0,8,1,0,0,3
"T3_D_D1_U39",11743,2339,385,14275,257,13,69,723,1,293,1,73,236,15,0,43,1277,58,3,0,0,138,0,32,0,0,0,0,1538,0,1,196,49,58,0,80,56,24,299,0,11,0,0,35,0,17,0,59,18,0,0,66,0,21,0,0,0,0,0,0,0,32,0,0,0,0,0,9,0,0,1,28,0,1,0,0,0,49,0,0,0,29,85,17,69,94,0,0,77,62,0,73,254,0,0,142,22,0,0,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27,0,8,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,15,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0
"T3_D_D1_U4",8208,0,130,11662,184,0,153,2170,0,0,0,81,200,1,0,52,681,1,0,0,0,164,5,145,0,0,90,0,448,0,0,75,219,46,0,138,62,89,119,0,5,0,0,42,0,0,14,1,0,0,0,63,0,0,52,0,0,0,0,93,0,0,0,23,52,106,0,1,22,0,0,0,0,6,1,0,0,33,0,0,0,0,93,0,67,53,0,0,0,204,0,27,214,214,0,62,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,3,0,7,0,8,4,0,0,0,0,2,28,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,3,51,0,0,0,77,0,0,0,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
"T3_D_D1_U41",8632,0,344,3079,264,0,0,394,0,532,0,244,180,0,0,0,351,221,49,0,0,51,63,116,0,0,129,0,120,0,0,13,51,51,0,0,90,20,4,0,2,0,0,91,0,45,94,0,0,0,0,23,0,47,31,0,0,74,0,43,0,45,0,0,52,0,0,9,37,38,1,0,0,0,0,11,0,22,0,0,0,0,0,0,32,0,0,0,17,0,0,0,41,0,0,29,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,68,0,0,0,1,0,131,4,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,18,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2
"T3_D_D1_U43",27503,21027,136,7722,148,10,42,384,21,340,0,186,666,256,0,58,449,53,287,0,1,117,3,74,0,0,52,1,430,91,23,97,27,412,25,154,97,21,122,0,2,0,3,18,2,39,80,464,3,0,10,9,0,38,43,12,0,12,3,11,2,295,19,12,176,223,0,4,17,0,2,2,0,9,0,10,0,34,0,10,0,56,81,0,29,17,0,0,80,21,1,22,68,5,0,101,7,16,0,23,15,0,1,0,0,36,1,0,20,0,0,0,10,4,13,0,21,0,0,3,0,27,0,173,2,85,29,0,22,1,45,0,4,0,0,0,0,57,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,25,0,14,4,0,63,12,2,0,0,35,1,0,0,3,0,4,1,1,3,0,0,0,0,4,2,5,0,0,0,7,0,4,0,26,0,0,0,6,0,0,1,0,25,0,0,0,0,0,0,0,0,11,0,1,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,1,2,0,3
"T3_D_D1_U44",19801,11784,110,2471,48,0,32,134,0,51,0,54,474,45,0,8,156,0,60,0,0,10,0,17,15,0,16,0,131,3,4,25,0,79,0,23,90,8,35,0,1,0,250,7,0,5,12,293,0,0,3,8,4,0,29,0,0,0,0,22,0,0,0,19,11,27,0,2,0,7,1,0,0,0,0,8,0,0,0,0,0,26,35,0,22,4,0,0,21,0,0,9,30,46,0,21,0,0,0,32,0,0,0,0,0,0,3,0,500,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,1,2,3,0,0,0,18,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,15,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1
"T3_D_D1_U46",459,0,13454,114,40,0,0,11,0,20,0,20,10,31,0,1,18,3,18,0,0,0,0,5,201,3,18,0,24,6,0,6,1,6,0,4,2,3,5,0,8,0,14,1,0,2,15,0,0,0,3,5,179,1,0,0,300,2,6,2,0,19,1,8,9,1,2,351,1,4,17,0,0,0,0,1,119,2,2,0,0,0,4,2,0,0,0,0,0,0,0,0,8,1,6,3,0,0,0,0,0,0,1,61,0,1,4,0,0,0,3,0,0,0,2,0,3,38,0,6,209,0,0,2,0,40,2,137,7,0,1,0,2,0,1,0,0,35,3,2,0,5,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T3_D_D1_U5",548,1810,13,1433,13,5,8,76,2,8,0,47,20,5,0,3,75,2,9,0,0,7,8,0,0,0,0,0,34,4,1,4,2,2,0,7,4,0,10,0,0,0,1,4,0,2,1,52,0,0,0,1,0,4,3,0,0,2,0,0,0,2,0,1,1,4,0,1,2,0,0,0,1,0,0,2,0,9,0,0,0,3,7,0,2,2,0,0,6,9,0,3,9,9,0,5,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"T3_D_D1_U55",1816,5913,68,8556,351,2,100,454,10,303,0,195,49,488,1,30,763,116,215,2,0,164,0,14,0,0,33,0,665,73,1,150,42,76,1,151,53,30,139,0,4,0,4,29,4,51,42,136,0,0,0,4,0,58,27,0,0,32,6,23,8,4,0,48,19,47,0,2,0,0,1,0,0,6,1,28,0,33,0,4,0,77,92,0,69,18,0,0,11,34,0,45,171,24,0,54,15,26,0,3,7,0,2,0,1,19,0,0,8,0,0,0,35,0,17,0,21,0,0,2,0,0,0,20,1,0,23,0,0,0,26,0,3,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,14,1,12,8,14,0,0,35,0,0,0,2,0,9,0,0,3,0,0,0,0,11,0,21,0,0,0,9,0,2,0,10,0,0,0,8,0,0,0,0,2,0,0,0,0,0,3,0,0,15,17,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
"T3_D_D1_U65",20780,0,14,3833,338,0,0,97,0,69,0,156,514,431,0,0,647,30,108,0,0,0,0,0,111,0,0,0,244,0,0,34,0,76,90,0,182,0,142,0,0,0,0,0,0,42,24,0,0,0,53,0,0,0,0,0,0,0,0,21,79,0,0,34,105,112,0,0,0,32,0,0,0,1,0,30,0,26,0,0,0,0,89,0,22,0,0,0,0,70,0,4,65,50,0,0,0,0,1661,32,0,2,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,22,0,44,0,0,0,0,0,0,59,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
"T3_D_D1_U72",232,12670,39,2080,0,0,25,139,0,0,1,912,4,264,0,0,242,0,218,0,0,50,35,0,0,0,0,0,68,60,2,14,0,532,73,0,170,1,45,0,0,0,0,1,0,0,0,240,0,0,0,23,0,0,0,0,0,0,0,0,0,191,0,0,114,344,0,1,0,0,1,0,0,3,0,0,0,112,0,0,0,0,0,0,23,0,0,0,171,32,0,1,62,0,0,0,2,34,0,0,0,0,0,0,0,43,0,0,0,0,0,0,81,0,0,0,22,0,0,0,0,0,0,36,0,22,0,0,0,0,0,0,0,26,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,37,0,0,0,1,0,16,0,0,0,26,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T3_D_D1_U93",5271,0,6,2617,7,0,23,124,0,14,0,3,114,0,0,3,238,2,0,0,0,120,0,10,6,0,0,0,89,10,0,13,5,6,0,19,12,20,5,0,0,0,0,0,0,0,5,0,4,0,0,1,7,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,18,0,0,0,3,55,0,18,18,0,0,0,18,0,9,29,1,0,23,0,0,0,11,0,0,0,0,0,8,0,0,8,0,0,0,6,0,2,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,0,0,2,2,0,0,0,16,4,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"T3_D_D1_U98",11903,2,48,7246,1230,0,73,148,0,180,0,40,268,2073,0,42,472,137,422,0,0,201,2,26,6,0,96,0,576,288,0,72,59,227,3,135,14,131,37,0,0,1,3,17,0,4,132,0,0,0,2,34,7,6,45,0,0,19,1,9,17,19,0,42,85,117,0,2,43,9,0,0,0,5,1,5,0,74,0,0,0,35,148,0,41,31,0,1,47,35,0,0,108,64,25,98,2,8,0,21,0,0,1,0,2,33,14,0,9,0,0,0,16,0,3,14,29,0,7,0,0,15,0,18,0,0,10,0,2,1,34,0,0,0,0,18,0,0,0,11,0,0,0,4,0,4,0,0,0,0,5,0,0,0,0,27,0,15,4,0,44,3,3,0,1,15,3,0,0,3,0,19,0,0,1,0,6,1,0,35,0,0,0,0,0,6,7,6,0,13,0,23,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,26,4,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0
"T3_D_D2_B10",2861,0,0,113,0,0,0,5,0,0,0,33,55,7,0,0,19,14,0,0,0,0,12,0,0,0,26,0,0,0,0,13,5,13,10,0,19,0,45,0,0,0,0,1,0,0,0,0,0,0,1,12,0,0,0,0,0,0,5,0,2,0,0,0,28,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"T3_D_D2_M1",6222,3567,3,1598,1,14,6,863,1,77,0,1065,136,817,0,344,114,1623,126,0,36,70,0,206,427,0,1657,17,45,119,1,228,204,137,13,8,53,75,124,0,0,0,0,0,55,0,97,82,0,0,49,201,0,0,0,0,0,12,3,83,0,0,0,13,134,62,0,0,151,4,0,0,19,5,0,0,0,1,0,0,0,0,0,3,48,0,0,0,98,2,0,6,10,0,70,72,26,0,11,4,0,0,0,0,0,31,64,0,76,0,0,0,46,0,0,0,16,0,11,0,0,5,0,38,0,0,16,0,0,0,0,0,0,0,0,40,0,0,0,48,18,0,3,0,0,0,0,10,0,13,10,0,0,0,0,9,0,0,0,1,19,18,0,0,0,0,45,0,0,0,16,0,0,0,0,0,19,0,0,15,1,0,0,0,39,0,16,0,0,4,9,0,10,0,0,0,0,0,4,1,0,0,9,0,0,20,0,1,0,0,17,0,16,0,0,0,44,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,1,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,5,1
"T3_D_D2_M10",14525,0,47,2619,0,0,1,693,0,93,0,835,351,1729,0,350,102,516,347,0,0,32,0,98,74,0,1608,0,14,176,0,181,607,284,57,49,178,14,215,0,1,0,18,13,0,0,206,0,0,0,38,123,0,0,0,0,0,10,0,0,21,0,0,0,32,224,0,0,0,0,0,0,0,2,0,110,0,0,14,51,0,45,3,0,18,47,0,0,49,0,0,0,28,8,26,52,0,0,0,12,0,0,0,0,0,23,17,0,0,0,0,0,45,0,0,0,69,0,0,1,0,9,0,0,1,0,0,0,0,0,0,0,0,22,0,34,0,0,0,85,0,0,1,11,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,20,16,0,0,0,10,0,0,0,1,4,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,4,0,32,40,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0
"T3_D_D2_M7",1874,0,0,231,0,1,0,108,0,11,0,6,47,40,0,50,15,38,21,0,0,6,0,12,4,0,49,0,6,8,0,90,172,14,0,0,24,0,65,0,0,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,2,0,1,1,0,0,0,16,8,0,0,5,4,0,0,0,0,0,5,0,2,0,9,0,4,7,0,2,9,0,0,11,0,0,7,3,0,0,6,2,0,6,1,5,0,0,0,0,5,1,0,11,0,0,7,7,3,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"T3_D_D2_U11",3164,435,3,698,0,2,1,26,2,7,0,30,78,5,0,52,15,15,7,0,0,5,1,8,0,1,55,0,2,2,0,21,299,0,1,0,1,0,26,0,1,0,12,2,0,1,1,10,0,3,1,22,0,0,0,1,0,0,0,0,4,0,0,3,4,4,0,0,2,2,0,0,0,0,0,2,0,0,0,16,0,3,0,0,18,2,0,0,1,0,0,1,4,0,0,2,0,0,0,6,0,0,0,0,0,1,1,0,3,0,0,0,9,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,16,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"T3_D_D2_U14",11,1054,103,3493,35,20,48,543,0,129,0,967,1,489,0,554,194,726,268,0,0,17,0,0,0,0,1402,0,104,62,0,615,1820,150,0,62,32,0,300,0,1,0,0,48,13,1,55,28,0,0,6,349,0,0,0,0,0,2,8,4,23,0,5,27,31,54,0,2,27,0,0,0,0,0,0,11,0,35,10,72,0,0,31,0,139,42,0,0,9,0,0,0,85,0,38,60,0,0,21,0,0,0,0,0,0,26,17,0,0,0,0,0,37,0,0,0,67,0,0,0,0,0,0,0,2,0,55,0,0,0,38,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,11,0,0,0,1,20,0,11,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,12,0,1,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"T3_D_D2_U15",16971,6785,13,846,0,7,2,175,2,6,1,126,412,14,0,43,32,72,19,0,0,20,0,31,7,1,41,0,7,15,2,62,182,67,0,0,13,0,69,0,2,0,0,6,0,0,22,143,1,0,0,43,0,5,6,0,0,0,0,0,9,0,0,0,52,18,0,0,6,2,0,0,0,0,0,15,0,4,0,4,0,0,8,0,7,0,0,0,5,0,0,14,8,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
